,city,lngs,lats,max_temp,humidity,cloudiness,wind_speed
316,Antalya Province,30.72,36.77,75.2,94.0,40.0,4.7
317,Vostok,135.88,46.49,79.2,56.0,22.0,4.92
318,Orguz,16.86,43.77,57.99,76.0,0.0,1.99
319,Knysna,23.05,-34.04,46.4,75.0,0.0,3.36
320,Murray Bridge,139.27,-35.12,54.0,84.0,87.0,3.62
321,Richards Bay,32.04,-28.78,57.18,83.0,3.0,6.33
323,Ushtobe,77.98,45.25,85.78,22.0,100.0,8.97
324,Comodoro Rivadavia,-67.5,-45.87,39.2,60.0,0.0,9.17
326,Gobabis,18.97,-22.45,35.6,59.0,0.0,1.12
327,Kirakira,161.92,-10.45,84.9,73.0,74.0,9.48
328,Buy,41.53,58.48,61.79,82.0,0.0,0.87
329,Swan Hill,143.55,-35.34,63.68,48.0,0.0,13.73
330,Shuangcheng,126.28,45.35,80.6,74.0,40.0,8.95
331,Tasiilaq,-37.64,65.61,39.2,93.0,38.0,2.62
333,Borogontsy,131.17,62.67,63.36,95.0,100.0,3.15
334,Baker City,-117.83,44.77,84.2,35.0,1.0,5.82
335,Alikovo,46.75,55.74,66.2,88.0,20.0,2.24
336,La Ronge,-105.28,55.1,75.2,47.0,5.0,4.7
337,Launceston,147.17,-41.45,55.99,71.0,20.0,17.22
338,Meulaboh,96.13,4.14,75.24,94.0,100.0,3.09
340,Ponta Delgada,-25.67,37.73,71.6,88.0,40.0,2.21
341,Wangqing,129.76,43.32,73.02,73.0,98.0,5.75
342,Linhares,-40.07,-19.39,65.71,91.0,0.0,0.65
343,Benguela,13.41,-12.58,65.66,85.0,2.0,1.16
344,Butembo,29.28,0.15,55.56,98.0,21.0,2.71
345,Le Port,55.29,-20.94,68.0,72.0,90.0,4.7
346,Gáldar,-15.65,28.15,71.6,78.0,20.0,27.51
348,Skjervøy,20.97,70.03,56.93,74.0,45.0,9.73
349,Mount Isa,139.5,-20.73,71.6,19.0,0.0,12.75
350,Sitka,-135.33,57.05,57.2,82.0,90.0,3.36
351,Gao,1.64,16.64,78.31,72.0,96.0,16.55
352,Bashtanka,32.44,47.41,66.2,72.0,100.0,4.47
353,Korla,86.15,41.76,81.93,22.0,0.0,14.47
354,Port-Gentil,8.78,-0.72,74.89,82.0,11.0,12.77
355,Choix,-108.32,26.71,80.17,84.0,100.0,4.16
356,Yulara,130.99,-25.24,66.2,27.0,0.0,12.75
358,Kitimat,-128.65,54.05,64.99,72.0,70.0,1.01
359,Mogilno,17.96,52.66,66.2,77.0,97.0,4.7
360,Mana,-53.78,5.66,77.25,84.0,97.0,0.74
361,Puerto Ayacucho,-67.62,5.66,73.72,90.0,70.0,2.48
362,Ust-Tsilma,52.15,65.44,62.02,59.0,26.0,3.47
364,Dhār,75.3,22.6,77.0,94.0,40.0,4.7
365,Saint-Joseph,55.62,-21.37,68.0,82.0,90.0,5.82
366,Dolinsk,142.8,47.35,64.4,82.0,75.0,4.47
368,Norman Wells,-126.83,65.28,66.2,59.0,75.0,11.41
369,Ḩasanābād,61.05,36.55,84.2,32.0,0.0,2.24
370,Hamilton,-84.53,39.18,73.0,94.0,1.0,4.7
371,Rypefjord,23.67,70.63,66.2,59.0,7.0,18.34
372,Manjeshwar,74.89,12.72,77.0,88.0,75.0,3.36
373,Escárcega,-90.75,18.61,81.64,68.0,96.0,4.41
374,Guerrero Negro,-114.06,27.98,67.86,85.0,0.0,18.7
375,Cañon City,-105.24,38.44,69.8,73.0,1.0,4.7
376,Seoul,126.98,37.57,80.6,69.0,90.0,3.36
377,Kimberley,24.76,-28.73,42.8,63.0,0.0,9.17
378,Savasleyka,42.32,55.46,61.66,88.0,0.0,2.06
379,Along,94.77,28.17,78.01,86.0,100.0,1.05
380,Souillac,57.52,-20.52,64.4,93.0,40.0,5.82
381,Tupelo,-88.7,34.26,78.8,83.0,1.0,1.07
382,Harbour Breton,-55.8,47.48,59.58,92.0,80.0,1.1
384,La Reforma,-91.02,18.1,77.58,88.0,95.0,3.02
385,Aksay,39.87,47.26,75.2,47.0,20.0,15.66
386,Mackay,149.2,-21.15,75.2,17.0,0.0,11.41
387,Makakilo City,-158.09,21.35,86.0,51.0,1.0,12.75
388,Lázaro Cárdenas,-102.2,17.96,80.74,76.0,100.0,3.38
389,Quatre Cocos,57.76,-20.21,68.0,93.0,40.0,5.82
390,Vestmannaeyjar,-20.27,63.44,50.13,77.0,0.0,19.71
391,Goundi,17.37,9.36,71.73,97.0,63.0,3.62
392,Leningradskiy,178.42,69.38,38.44,75.0,20.0,10.27
393,Ankazoabo,44.52,-22.28,53.58,80.0,0.0,9.19
394,Neiafu,-173.98,-18.65,75.2,83.0,75.0,10.29
395,Waverly,-84.62,42.74,73.4,64.0,1.0,6.93
397,Kabanjahe,98.49,3.1,84.2,79.0,40.0,5.82
398,Chiria,85.27,22.3,82.35,75.0,100.0,2.59
399,Olkhovka,60.61,53.21,58.03,82.0,0.0,10.67
400,Bilibino,166.44,68.05,59.31,42.0,60.0,9.62
401,Banda Aceh,95.32,5.56,83.59,71.0,100.0,14.52
402,San Francisco,-122.42,37.77,61.0,77.0,40.0,13.87
403,Liberal,-100.92,37.04,71.6,94.0,1.0,5.82
404,Abu Samrah,37.18,35.3,77.5,51.0,6.0,3.51
405,Labuhan,112.21,-6.88,82.8,64.0,94.0,6.13
406,Rocky Mountain House,-114.92,52.37,68.45,83.0,0.0,8.75
407,Mezhdurechensk,88.06,53.69,69.98,67.0,21.0,1.81
408,Caravelas,-39.25,-17.71,69.01,85.0,8.0,3.0
409,Pahrump,-115.98,36.21,93.99,12.0,0.0,12.41
411,Formosa do Rio Preto,-45.19,-11.05,67.44,68.0,36.0,5.06
413,Dolores,-57.68,-36.31,39.18,76.0,25.0,9.78
414,Togul,85.91,53.47,60.8,89.0,100.0,3.71
416,Iqaluit,-68.51,63.75,51.8,87.0,75.0,2.24
417,Lake City,-82.64,30.19,78.8,94.0,1.0,3.36
418,Mahanoro,48.8,-19.9,66.15,88.0,100.0,6.85
419,Umluj,37.27,25.02,83.86,77.0,50.0,3.65
420,Kahului,-156.47,20.89,86.0,51.0,20.0,27.51
421,Khandyga,135.6,62.67,62.91,94.0,100.0,2.1
422,Sinnamary,-52.95,5.38,77.99,84.0,69.0,5.44
423,Los Llanos de Aridane,-17.92,28.66,73.4,73.0,90.0,16.11
424,Codrington,141.97,-38.27,55.9,67.0,46.0,2.71
425,Antalaha,50.28,-14.9,72.09,80.0,98.0,8.81
427,Whitehorse,-135.05,60.72,53.6,76.0,75.0,2.24
428,Commerce,-118.16,34.0,68.0,72.0,90.0,8.72
429,São Filipe,-24.5,14.9,75.83,77.0,97.0,7.14
430,Ribeira Grande,-28.7,38.52,73.27,88.0,6.0,5.35
431,Ossora,163.07,59.24,66.51,62.0,2.0,6.64
432,Rawson,-65.1,-43.3,42.35,64.0,0.0,19.06
433,Griffith,-87.42,41.53,71.6,68.0,1.0,3.36
434,Utinga,-35.4,-5.82,71.6,94.0,75.0,4.7
435,Rabo de Peixe,-25.58,37.8,71.6,88.0,40.0,1.88
436,‘Āhuimanu,-157.84,21.44,86.0,62.0,75.0,13.87
437,Menongue,17.69,-14.66,45.81,58.0,0.0,4.79
438,Esil,66.4,51.96,61.86,69.0,12.0,14.23
439,Riyadh,46.72,24.69,87.8,31.0,13.0,4.0
440,Lagoa,-27.98,39.05,72.9,88.0,0.0,5.68
441,La Palma,-118.05,33.85,70.0,68.0,1.0,10.29
442,Şuraabad,49.47,40.82,82.4,58.0,0.0,23.04
443,Marsá Maţrūḩ,27.25,31.35,76.12,83.0,0.0,11.68
444,Manbij,37.95,36.53,73.4,49.0,75.0,3.02
446,Ilebo,20.58,-4.32,67.86,61.0,0.0,0.58
447,Amahai,128.92,-3.33,79.52,82.0,98.0,11.16
448,Necochea,-58.74,-38.55,41.0,91.0,65.0,5.99
449,Maunabo,-65.9,18.01,80.01,92.0,8.0,3.0
450,Staryy Nadym,72.68,65.61,53.15,64.0,90.0,13.31
451,Yuanping,112.76,38.72,80.26,57.0,4.0,5.3
452,Misrikh,80.52,27.45,90.07,61.0,94.0,1.95
453,Pirovskoye,92.27,57.63,69.06,57.0,6.0,3.09
454,Roald,6.13,62.58,61.0,72.0,80.0,2.24
455,Ahipara,173.17,-35.17,60.55,66.0,58.0,10.45
456,Tūkrah,20.58,32.53,74.37,79.0,32.0,8.84
458,Sept-Îles,-66.38,50.2,63.0,88.0,40.0,5.26
459,Quesnel,-122.5,53.0,73.4,69.0,90.0,11.41
460,Ostrovnoy,39.51,68.05,60.04,76.0,9.0,1.14
461,Vanavara,102.28,60.34,60.94,91.0,100.0,2.42
462,Benin,2.25,9.5,71.49,96.0,96.0,2.95
463,Skibbereen,-9.27,51.55,53.6,87.0,75.0,13.87
464,Adrar,-10.07,20.5,90.82,37.0,2.0,20.27
465,Ust'-Karsk,118.81,52.7,89.04,35.0,29.0,10.04
466,Tagusao,117.81,9.19,83.07,77.0,100.0,5.23
467,Hailar,119.7,49.2,87.04,35.0,80.0,15.57
468,Luancheng,114.65,37.88,80.6,65.0,69.0,2.24
469,Gladstone,151.25,-23.85,71.6,35.0,0.0,10.29
470,Chapais,-74.85,49.78,66.2,93.0,90.0,2.24
471,Samaná,-69.34,19.21,77.97,86.0,69.0,8.7
472,Puerto Suárez,-57.8,-18.95,72.55,50.0,0.0,2.86
473,Mahajanga,46.32,-15.72,69.8,88.0,40.0,2.24
474,Prince Rupert,-130.32,54.32,57.2,87.0,20.0,4.7
475,Naryan-Mar,53.09,67.67,56.25,68.0,100.0,8.37
478,Tres Picos,-93.53,15.87,79.93,77.0,99.0,2.08
479,Praia da Vitória,-27.07,38.73,73.4,94.0,5.0,3.69
480,Muramvya,29.61,-3.27,54.37,82.0,2.0,1.59
481,Hedaru,37.9,-4.5,64.58,85.0,76.0,9.86
482,Ingham,-84.38,42.6,70.0,77.0,1.0,5.82
483,Umba,34.34,66.69,59.14,73.0,43.0,2.89
484,Sindor,51.89,62.86,65.43,69.0,66.0,3.2
485,Luanda,13.23,-8.84,71.6,83.0,75.0,6.93
486,Cabedelo,-34.83,-6.98,75.04,82.0,33.0,15.95
488,Shihezi,86.03,44.3,77.65,35.0,3.0,3.87
489,Vestmanna,-7.17,62.16,46.4,93.0,78.0,18.34
490,Narsaq,-46.05,60.92,46.4,87.0,100.0,3.36
491,Shamkhal,47.34,43.06,78.8,65.0,0.0,4.47
492,La Asuncion,-63.86,11.03,80.6,88.0,53.0,4.7
493,Lorengau,147.27,-2.02,84.24,71.0,71.0,1.86
494,Ōtake,132.22,34.2,80.6,83.0,90.0,3.36
495,Caniço,-16.85,32.63,71.6,68.0,20.0,14.99
496,Deming,-107.76,32.27,82.4,30.0,1.0,5.82
497,Pacific Grove,-121.92,36.62,62.6,77.0,75.0,5.82
498,Avera,-82.53,33.19,82.4,74.0,1.0,4.7
499,Coari,-63.14,-4.08,76.35,76.0,10.0,1.86
500,Olovyannaya,115.57,50.95,74.88,63.0,95.0,19.06
501,Santiago de Cao,-79.24,-7.96,59.14,90.0,16.0,9.86
502,Mpophomeni,30.19,-29.57,52.0,91.0,1.0,5.08
503,Aswān,32.91,24.09,87.1,20.0,23.0,10.78
505,Belaya Gora,146.42,68.53,51.35,64.0,100.0,7.65
506,Cloquet,-92.46,46.72,66.2,63.0,1.0,5.82
507,Buala,159.59,-8.14,85.1,73.0,27.0,7.38
508,Oxford,-1.26,51.75,54.0,93.0,0.0,8.05
509,Kupang,123.58,-10.17,84.2,58.0,40.0,14.99
510,Pandegelang,106.11,-6.31,87.8,55.0,20.0,5.82
511,Westlock,-113.87,54.15,78.8,54.0,1.0,8.05
512,Myitkyina,97.4,25.38,88.2,64.0,92.0,1.14
513,Ngama,17.17,11.78,75.74,68.0,69.0,6.2
514,Ordynskoye,81.9,54.37,64.47,76.0,26.0,1.9
515,Itarema,-39.92,-2.92,76.35,83.0,0.0,12.8
516,Oruzgan,66.0,32.83,79.05,18.0,0.0,3.56
517,Vila Franca do Campo,-25.43,37.72,71.6,88.0,40.0,1.79
519,Guangyuan,105.82,32.44,80.01,75.0,100.0,1.88
520,Ayagoz,80.44,47.97,74.48,41.0,33.0,15.66
521,Barcelona,2.16,41.39,80.01,64.0,47.0,5.82
522,Kamenka,42.77,51.32,64.0,65.0,0.0,8.01
523,Sarakhs,61.16,36.54,84.2,32.0,0.0,2.24
524,Šibenik,15.91,43.73,69.8,60.0,0.0,1.12
525,Raudeberg,5.14,61.99,62.01,72.0,100.0,12.75
526,Manavālakurichi,77.3,8.13,84.2,79.0,20.0,6.93
527,Beringovskiy,179.32,63.05,65.77,59.0,0.0,2.21
528,Diphu,93.43,25.83,88.21,61.0,96.0,0.22
529,Bengkulu,102.27,-3.8,83.07,61.0,100.0,6.55
530,Constitución,-72.42,-35.33,44.65,67.0,0.0,10.25
531,Pavlodar,76.95,52.3,68.0,68.0,90.0,11.18
534,Luganville,167.17,-15.53,80.6,83.0,75.0,6.93
535,Alvarães,-64.8,-3.22,75.22,84.0,0.0,2.62
537,Bubaque,-15.83,11.28,79.47,84.0,100.0,16.17
538,Evensk,159.23,61.95,54.7,85.0,95.0,8.95
539,Ilo,-71.34,-17.64,58.41,78.0,85.0,3.33
540,Nantucket,-70.1,41.28,73.4,94.0,1.0,11.41
541,Sola,167.55,-13.88,80.26,83.0,82.0,22.59
542,Mandera,41.87,3.94,77.77,65.0,89.0,16.67
543,Russell,-85.2,32.35,84.2,94.0,1.0,3.36
545,Aykhal,111.5,66.0,48.2,70.0,90.0,4.47
546,Hervey Bay,152.85,-25.3,71.01,49.0,0.0,3.0
547,Yaan,8.57,7.38,71.33,98.0,100.0,5.14
548,Andijan,72.34,40.78,78.01,91.0,74.0,11.01
549,Imeni Poliny Osipenko,136.49,52.42,81.14,59.0,76.0,8.63
550,Ariquemes,-63.04,-9.91,76.14,61.0,100.0,1.36
551,Asău,26.4,46.43,59.0,86.0,38.0,4.63
552,Yasenskaya,38.27,46.36,71.67,87.0,11.0,6.04
553,Vilyuysk,121.62,63.76,61.9,51.0,100.0,9.04
554,Kalmunai,81.82,7.42,78.3,83.0,100.0,11.77
555,Diego de Almagro,-70.05,-26.37,50.61,60.0,0.0,2.28
556,Teguise,-13.56,29.06,71.6,83.0,3.0,18.34
557,Krasnoborsk,45.93,61.56,63.7,80.0,13.0,2.75
558,Soyo,12.37,-6.13,72.88,80.0,89.0,7.38
559,Choya,86.55,52.01,68.99,79.0,18.0,0.81
560,Ibrā’,58.53,22.69,81.03,70.0,0.0,5.3
561,Mīnāb,57.08,27.15,89.6,75.0,40.0,9.17
562,Ampanihy,44.75,-24.7,55.8,93.0,0.0,5.3
563,Bath,-2.36,51.38,55.99,90.0,7.0,1.99
564,Rakovski,24.97,42.3,69.8,82.0,5.0,9.17
565,Khoy,44.95,38.55,80.51,34.0,80.0,2.77
566,Uniontown,-79.72,39.9,73.99,76.0,34.0,6.04
567,West Wendover,-114.07,40.74,69.8,73.0,90.0,11.41
568,Kholuy,41.87,56.58,62.33,87.0,0.0,1.52
570,Bar Harbor,-68.2,44.39,75.2,88.0,90.0,5.82
571,Umm Kaddadah,26.69,13.6,84.09,54.0,98.0,11.5
572,Chino Valley,-112.45,34.76,84.99,24.0,1.0,6.93
573,Weyburn,-103.85,49.67,66.0,68.0,0.0,4.0
574,Normandin,-72.53,48.83,69.8,94.0,90.0,3.02
575,Rudnogorsk,103.75,57.26,61.21,89.0,100.0,2.33
576,Cidreira,-50.21,-30.18,58.71,97.0,97.0,6.22
577,Altamont,-121.74,42.21,73.99,40.0,20.0,6.93
578,Wahiawā,-158.02,21.5,86.0,65.0,20.0,14.99
579,Birjand,59.22,32.87,77.0,22.0,0.0,4.7
580,Port Lincoln,135.87,-34.73,56.86,52.0,93.0,8.1
581,Petropavlovsk-Kamchatskiy,158.65,53.05,77.0,53.0,49.0,11.18
582,Manado,124.85,1.49,89.6,62.0,20.0,5.82
583,Kunda,81.52,25.72,92.34,54.0,100.0,7.9
584,San Quintín,-115.95,30.48,66.63,85.0,0.0,15.1
585,Barra do Corda,-45.25,-5.5,69.48,57.0,3.0,1.3
586,Kawalu,108.21,-7.38,76.98,75.0,88.0,5.19
587,Howard Springs,131.05,-12.5,86.0,14.0,83.0,11.41
588,Mórrope,-80.01,-6.54,60.01,83.0,16.0,1.99
589,Mahalapye,26.81,-23.1,43.41,92.0,0.0,6.33
590,Hanna,-111.9,51.63,73.0,64.0,0.0,1.01
591,Ninghai,121.42,29.29,93.2,63.0,100.0,6.71
592,San Lorenzo,-57.53,-25.33,71.6,78.0,39.0,8.05
593,Aloleng,119.78,16.13,87.51,63.0,81.0,4.56
594,Belyy Yar,91.39,53.6,68.0,72.0,100.0,2.24
595,Ketchikan,-131.65,55.34,60.8,67.0,40.0,11.41
596,Dubbo,148.62,-32.25,60.8,67.0,90.0,11.41
597,Flinders,150.86,-34.58,63.0,80.0,99.0,8.99
598,Yar-Sale,70.83,66.83,56.14,56.0,83.0,15.46
599,Ayutla,-104.33,20.12,67.23,84.0,100.0,2.19
600,Green River,-109.47,41.53,71.6,35.0,1.0,13.87
601,Xining,101.77,36.62,69.37,46.0,18.0,1.74
602,Miles City,-105.84,46.41,80.6,30.0,1.0,11.41
603,Ozernovskiy,156.52,51.5,53.89,90.0,99.0,12.84
604,Dalvik,-18.53,65.97,44.6,87.0,90.0,8.05
605,Jijiga,42.8,9.35,62.62,78.0,96.0,20.22
606,Gisborne,178.0,-38.65,61.0,51.0,0.0,4.0
607,General Roca,-67.58,-39.03,39.2,69.0,0.0,4.7
608,Uglovoye,33.6,44.82,70.54,86.0,91.0,7.2
609,Oodweyne,45.06,9.41,72.27,59.0,43.0,13.85
611,Srednekolymsk,153.68,67.45,49.69,86.0,99.0,12.88
612,Mogadishu,45.34,2.04,77.7,85.0,92.0,20.94
613,Viedma,-63.0,-40.81,34.0,85.0,71.0,1.99
614,Sémbé,14.58,1.65,68.77,88.0,0.0,3.42
615,Lircay,-74.72,-12.99,43.99,65.0,1.0,1.28
616,Baykit,96.37,61.67,65.26,59.0,96.0,1.92
617,Bouna,-3.0,9.27,70.3,93.0,98.0,7.43
618,Decatur,-88.95,39.84,77.0,94.0,40.0,5.82
619,Narodychi,29.08,51.2,64.29,86.0,52.0,1.83
620,Minbu,94.88,20.18,85.05,74.0,94.0,6.4
621,Aklavik,-135.01,68.22,64.4,59.0,75.0,14.99
622,San Fernando del Valle de Catamarca,-65.79,-28.47,50.0,43.0,0.0,3.0
623,Basco,121.97,20.45,85.17,73.0,94.0,6.26
624,Copenhagen,12.57,55.68,63.0,88.0,100.0,14.99
625,Angoche,39.91,-16.23,70.05,77.0,40.0,11.59
626,Avallon,3.9,47.48,60.96,87.0,12.0,9.55
